NodeName,Bin,Radio_CQI_Distribution
188,11,77278.22168
189,12,61501.27686
190,13,42796.44474
191,14,26368.05518
192,15,38953.77852
193,0,1267.777781
194,1,971.6666641
195,2,5170.833361
196,3,15010.3888
197,4,39170.33303
198,5,77406.44238
199,6,101802.0548
200,7,108370.1111
201,8,135422.1131
202,9,149118.1089
203,10,132930.6136
204,11,150684.6637
205,12,160596.837
206,13,149633.3322
207,14,109064.3876
208,15,173644.3925
209,0,1498.166636
210,1,723.0000051
211,2,4137.555511
212,3,13795.3889
213,4,48073.11182
214,5,124095.7243
215,6,198951.89
216,7,233695.7188
217,8,275416.3932
218,9,273352.1641
219,10,201341.3333
220,11,187699.6654
221,12,137847.1113
222,13,78275.55534
223,14,42378.88916
224,15,43888.16659
225,0,1721
226,1,1095.888896
227,2,5704.111104
228,3,16409.61076
229,4,45804.66699
230,5,94777.05599
231,6,132656.6094
232,7,135784.6126
233,8,153142.5553
234,9,150379.6152
235,10,111399.8314
236,11,110839.3877
237,12,90277.55501
238,13,59893.49984
239,14,36549.72209
240,15,44559.22217
241,0,1384.555562
242,1,660.8333333
243,2,3578.944509
244,3,15351.77758
245,4,40680.77795
246,5,92689.88997
247,6,136385.2233
248,7,161856.1113
249,8,197225.3333
250,9,206586.6094
251,10,158049.4974
252,11,151287.8906
253,12,111970.7214
254,13,70592.11198
255,14,43228.22135
256,15,46256.16699
257,0,2709.222178
258,1,2181.666672
259,2,12478.6109
260,3,32054.83297
261,4,71377.88916
262,5,109538.501
263,6,137638.2754
264,7,158448.2233
265,8,193154.7253
266,9,204835.1673
267,10,161523.2741
268,11,159534.998
269,12,133544.0557
270,13,96445.22005
271,14,59869.83447
272,15,77490.05371
273,0,1186.555537
274,1,818.9444275
275,2,3188.722229
276,3,11028.88909
277,4,30208.33295
278,5,64574.94621
279,6,75690.61182
280,7,89976.72168
281,8,121125.9434
282,9,156748.9961
283,10,136758.7751
284,11,149402.3923
285,12,134470.001
286,13,101668.6665
287,14,67799.38826
288,15,90976.72314
289,0,1276.944438
290,1,467.8888868
291,2,2747.944356
292,3,6182.666768
293,4,17344.111
294,5,44194.5555
295,6,83340.11133
296,7,108761.8887
297,8,143907.332
298,9,165902.612
299,10,144491.724
300,11,155253.9987
301,12,132091.666
302,13,96388.49967
303,14,62301.61068
304,15,91220.38981
305,0,854.9444275
306,1,379.7222239
307,2,2381.833293
308,3,8244.000061
309,4,26629.77773
310,5,67414.72249
311,6,107983.724
312,7,122506.5531
313,8,145201.3906
314,9,164588.6693
315,10,124533.668
316,11,124701.3314
317,12,88703.94401
318,13,59860.88851
319,14,40821.66634
320,15,43783.83333
321,0,1175.00001
322,1,548.1666667
323,2,3089.666738
324,3,11808.49981
325,4,32196.44454
326,5,63537.72331
327,6,94800.38997
328,7,113252.334
329,8,152743.9453
330,9,176903.1706
331,10,154688.6654
332,11,161076.1654
333,12,136907.0553
334,13,103864.6663
335,14,72374.61051
336,15,105241.5568
337,0,705.8888753
338,1,356.2222176
339,2,2452.388898
340,3,12141.99969
341,4,42783.44495
342,5,93272.11117
343,6,132129.6673
344,7,138537.778
345,8,146562
346,9,133397.9473
347,10,94513.49935
348,11,82628.7207
349,12,54855.33341
350,13,30744.66614
351,14,16217.66665
352,15,14891.05538
353,0,3540.22227
354,1,3354.333272
355,2,15757.77783
356,3,40129.94499
357,4,90086.44466
358,5,147458.224
359,6,167578.6133
360,7,169930.2786
361,8,173984.7214
362,9,154061.5534
363,10,120823.3337
364,11,110833.0015
365,12,72143.66618
366,13,40008.5555
367,14,21892.38851
368,15,22017.94425
369,0,2043.166646
370,1,971.1666667
371,2,5676.888916
372,3,17657.00016
373,4,50945.99967
374,5,102635.9453
375,6,156454.2201
376,7,180641.3294
377,8,209385.612
378,9,202059
379,10,159903.0547
380,11,158040.3333
381,12,117218.9466
382,13,72559.27702
383,14,43745.11149
384,15,52938.55729
385,0,984.8888804
386,1,222.6666705
387,2,1597.444438
388,3,4652.77773
389,4,8489.499837
390,5,25665.77767
391,6,47751.94401
392,7,69734.55599
393,8,106108.1644
394,9,144145.9993
395,10,136855.7762
396,11,154397.8309
397,12,142926.7756
398,13,109542.0539
399,14,74719.72286
400,15,111743.3885
401,0,1651.333333
402,1,1119.66669
403,2,4010.777842
404,3,7833.444458
405,4,19171.111
406,5,52459.55534
407,6,99138.16732
408,7,122253.2767
409,8,148482.0013
410,9,144561.1641
411,10,111994.0553
412,11,101385.8346
413,12,70635.38965
414,13,43463.22119
415,14,25919.50004
416,15,30005.16608
417,0,4686.166707
418,1,595.6111094
419,2,4643.666728
420,3,7391.333435
421,4,22841.44482
422,5,55389.72201
423,6,90957.61198
424,7,116321.334
425,8,153987.9987
426,9,179690.1654
427,10,164057.168
428,11,199717.1654
429,12,206495.0566
430,13,168342.2233
431,14,111000.4478
432,15,171795.0039
433,0,2957.111165
434,1,2084.722223
435,2,11496.05566
436,3,21046.22247
437,4,38505.33431
438,5,68976.11182
439,6,103763.3311
440,7,125691.3874
441,8,152514.112
442,9,160086.388
443,10,131354.6087
444,11,134969.7246
445,12,109796.6107
446,13,74981.38802
447,14,48199.83301
448,15,61278.4445
449,0,1620.388885
450,1,723.277771
451,2,5026.72228
452,3,14722.05546
453,4,31985.44385
454,5,79024.77637
455,6,139884.2793
456,7,182577.3893
457,8,243691.7813
458,9,278360.8359
459,10,221996.8372
460,11,226463.2227
461,12,182194.0003
462,13,115336.6143
463,14,61554.83162
464,15,72771.11133
465,0,1048.388896
466,1,494.7222176
467,2,2869.166702
468,3,9121.889099
469,4,20065.61108
470,5,48528.38835
471,6,89072.94434
472,7,119824.832
473,8,139655.2233
474,9,166360.6686
475,10,133470.6654
476,11,138770.2191
477,12,126204.6638
478,13,100124.2785
479,14,68107.88955
480,15,107595.6093
481,0,4183.888896
482,1,3261.833374
483,2,17027.0553
484,3,48149.99951
485,4,113886.9456
486,5,193760.4427
487,6,232331.7813
488,7,237484.5521
489,8,256244.4427
490,9,235079.1654
491,10,169377.8307
492,11,153936.3314
493,12,108137.8346
494,13,61672.55632
495,14,35958.77767
496,15,38678.77775
497,0,13799.5555
498,1,6273.277791
499,2,36533.83301
500,3,87227.6123
501,4,169532.1094
502,5,264476.7188
503,6,317696
504,7,287718.6641
505,8,259756.332
506,9,192097.1146
507,10,117071.388
508,11,86656.88997
509,12,44758.44434
510,13,20549.61108
511,14,10241.22245
512,15,6116.722168
513,0,7398.000163
514,1,4842.277791
515,2,27319.72266
516,3,81554.05534
517,4,172690.6133
518,5,246234.9427
519,6,261794.6667
520,7,236114.224
521,8,213346.5547
522,9,167678.3906
523,10,111956.3874
524,11,92870.55469
525,12,53492.49967
526,13,26141.55534
527,14,14605.9443
528,15,9523.000102
529,0,1584.499969
530,1,2112.333344
531,2,15683.83301
532,3,63762.16699
533,4,226893.1602
534,5,419093.1641
535,6,447457.3281
536,7,400400
537,8,380093.8359
538,9,308914.5
539,10,236725.1602
540,11,206166.3398
541,12,137287.6699
542,13,76834.16797
543,14,39803.16699
544,15,34402.16748
545,0,1709.555542
546,1,880.9444453
547,2,3809.166712
548,3,13304.83351
549,4,26118.55558
550,5,49712.111
551,6,78044.27702
552,7,97932.27799
553,8,139614.724
554,9,167462.668
555,10,148285.9453
556,11,175694.5579
557,12,178605.334
558,13,146407.0555
559,14,105979.6115
560,15,195684.444
561,0,6207.5
562,1,3243.999959
563,2,17906.55542
564,3,48567.05558
565,4,115908.9456
566,5,206557.778
567,6,273570.1628
568,7,260584.2773
569,8,261104.1172
570,9,240048.112
571,10,169361.8359
572,11,143548.9466
573,12,95952.22266
574,13,56433.33431
575,14,32299.38859
576,15,25452.4998
577,0,1916.500015
578,1,1068.888889
579,2,5578.72226
580,3,22562.55538
581,4,64334.05648
582,5,111029.1667
583,6,148543.2799
584,7,161789.0547
585,8,184769.888
586,9,172631.2201
587,10,126191.0573
588,11,117486.4434
589,12,80509.611
590,13,46074.38867
591,14,26139.83366
592,15,23681.88932
593,0,3409.222209
594,1,1647.111111
595,2,9547.111064
596,3,21210.99957
597,4,47816.94482
598,5,102123.1106
599,6,149723.8363
600,7,156592.0007
601,8,162959.2261
602,9,158544.3354
603,10,117903.9987
604,11,112796.2772
605,12,82685.9991
606,13,46383.77808
607,14,24972.27771
608,15,25942.94491
609,0,1184.333323
610,1,530.3888906
611,2,2717.333354
612,3,10678.11117
613,4,38451.27865
614,5,108453.7773
615,6,174914.776
616,7,188758.2214
617,8,202944.224
618,9,193999.7773
619,10,154049.554
620,11,150143.278
621,12,124463.8314
622,13,94036.66667
623,14,68261.77702
624,15,110343.7207
625,0,3849.222148
626,1,3727.388916
627,2,24183.44458
628,3,51845.38932
629,4,100399.0566
630,5,164798.888
631,6,155531.224
632,7,142418.2786
633,8,139200.054
634,9,95310.05469
635,10,66883.61068
636,11,59410.72233
637,12,42634.38965
638,13,26729.7229
639,14,17100.0001
640,15,24913.77799
641,0,7801.611043
642,1,11418.0555
643,2,59784.22103
644,3,124534.0007
645,4,184719.5013
646,5,228175.9453
647,6,206850.1081
648,7,170297.5
649,8,148406
650,9,98956.33268
651,10,61053.22192
652,11,44280.77669
653,12,21375.00039
654,13,9244.500112
655,14,4545.388901
656,15,2910.833293
657,0,6846.94458
658,1,9115.777568
659,2,52386.38953
660,3,96960.39111
661,4,162379.1156
662,5,171436.722
663,6,181986.2773
664,7,161391.498
665,8,145538.5033
666,9,120647.2204
667,10,88218.88704
668,11,80943.16667
669,12,58119.6674
670,13,39599.55665
671,14,24498.66645
672,15,32144.66742
673,0,6068.222331
674,1,5972.277674
675,2,44031.50033
676,3,103431.0023
677,4,150501.556
678,5,189274.832
679,6,191019.7222
680,7,168652.8893
681,8,157130.5026
682,9,118592.832
683,10,81002.05379
684,11,66028.83309
685,12,41001.33358
686,13,22468.55509
687,14,14050.88892
688,15,16710.49984
689,0,1462.777771
690,1,1154.666679
691,2,6306.222172
692,3,17277.61132
693,4,51506.0565
694,5,112438.6646
695,6,149718.9412
696,7,155570.8911
697,8,175881.0545
698,9,192903.4982
699,10,154655.6665
700,11,140563.2758
701,12,103942.3913
702,13,66461.99959
703,14,39183.5002
704,15,49760.27909
705,0,6575.44457
706,1,4505.444483
707,2,16903.33309
708,3,29505.27732
709,4,44250.05611
710,5,59528.44442
711,6,73371.33252
712,7,73210.1097
713,8,77678.22201
714,9,77766.50033
715,10,63963.83333
716,11,62354.66667
717,12,52817.33366
718,13,40195.66699
719,14,29532.38916
720,15,46220.27832
721,0,1434.444417
722,1,632.5555522
723,2,3046.888875
724,3,9641.27771
725,4,25703.00033
726,5,54798.38802
727,6,90339.61198
728,7,115058.5573
729,8,147625.6074
730,9,160784.6139
731,10,130024.7225
732,11,133550.0011
733,12,104713.1676
734,13,68682.72221
735,14,44593.66667
736,15,54842.50006
737,0,1930.666687
738,1,700.2222137
739,2,4086.333272
740,3,15271.38912
741,4,30063.0555
742,5,58502.4432
743,6,86183.33431
744,7,108856.1647
745,8,142656.168
746,9,158549.056
747,10,141760.0547
748,11,150611.9987
749,12,127874.7233
750,13,89007.33398
751,14,57710.55501
752,15,78797.05566
753,0,2136.777791
754,1,1995.166621
755,2,11468.88872
756,3,30465.33346
757,4,64158.05615
758,5,94723.27637
759,6,121946.3893
760,7,120098.8353
761,8,139538.0013
762,9,135168.221
763,10,94983.83301
764,11,94265.16536
765,12,76138.88753
766,13,55610.6674
767,14,34494.27743
768,15,42454
769,0,8070.38916
770,1,7915.72231
771,2,43170.83276
772,3,88853.66813
773,4,145870.498
774,5,213605.3333
775,6,261642.3906
776,7,268036.0547
777,8,274092.7799
778,9,244273.2266
779,10,177772.056
780,11,164045.5039
781,12,115038.8874
782,13,66581.38818
783,14,41418.55542
784,15,52089.61145
785,0,1546.555583
786,1,607.2222188
787,2,5722.222127
788,3,18103.88867
789,4,54855
790,5,187980.6667
791,6,415403.4375
792,7,542324.4479
793,8,675296.1146
794,9,722022.4479
795,10,544497.2188
796,11,483234.7813
797,12,315387.8906
798,13,178949.112
799,14,95454.22135
800,15,67326.33464
801,0,1089.49999
802,1,409.1666679
803,2,1974.222275
804,3,5793.88873
805,4,17042.94446
806,5,42436.16671
807,6,70422.61194
808,7,85806.27698
809,8,112895.2242
810,9,124593.6661
811,10,89992.11027
812,11,80598.0568
813,12,56369.44393
814,13,34177.72233
815,14,21820.72192
816,15,25843.83366
817,0,5097.055644
818,1,3958.611155
819,2,21064.22203
820,3,47913.8894
821,4,97067.94401
822,5,162328.6686
823,6,200013.2227
824,7,211328.2227
825,8,226896.7813
826,9,201779.8307
827,10,140286.444
828,11,121509.498
829,12,82429.27799
830,13,45890.05469
831,14,24852.72201
832,15,23197.50024
833,0,9118.444448
834,1,7893.222127
835,2,36181.05605
836,3,91910.99756
837,4,204240.5579
838,5,342948.7747
839,6,415334.2311
840,7,404569.7214
841,8,376700.9414
842,9,291790.4961
843,10,200353.7201
844,11,165560.8314
845,12,106721.2757
846,13,63656.16724
847,14,37866.72152
848,15,46143.88862
849,0,1015.111125
850,1,295.888888
851,2,758.222229
852,3,2047.00002
853,4,7096.222087
854,5,18521.66715
855,6,31705.44466
856,7,49530.77865
857,8,75941.88802
858,9,126610.2214
859,10,143361.3359
860,11,198521
861,12,215297.5625
862,13,174129.888
863,14,126890.6641
864,15,175828.6719
865,0,1235.222209
866,1,1054.666659
867,2,7043.555471
868,3,24553.88857
869,4,64451.33305
870,5,116189.0553
871,6,144540.998
872,7,147403.2201
873,8,161219.3867
874,9,147158.1113
875,10,112161.5
876,11,103274.1673
877,12,75589.22363
878,13,46894.44466
879,14,27241.8894
880,15,36011.66618
881,0,960.5555522
882,1,429.2222239
883,2,3453.388977
884,3,14478.00037
885,4,46733.22192
886,5,119632.1108
887,6,167503.1667
888,7,187406.9941
889,8,215193.8294
890,9,189953.9434
891,10,140825.9987
892,11,126930.6647
893,12,94591.05566
894,13,64836.55534
895,14,39713.72249
896,15,50876.50033
897,0,1256.722219
898,1,935.7777557
899,2,4618.833272
900,3,13590.11076
901,4,44506.27734
902,5,103446.332
903,6,168351.2194
904,7,204477.6136
905,8,242022.8854
906,9,236187.1725
907,10,176394.444
908,11,165880.7257
909,12,122394.6655
910,13,78115.33421
911,14,49484.05648
912,15,55586.61138
913,0,1449.5
914,1,561.6111196
915,2,3359.833405
916,3,11372.5001
917,4,32516.88883
918,5,63742.05518
919,6,87670.83138
920,7,99599.77865
921,8,114819.4447
922,9,128821.8353
923,10,108828.946
924,11,114351.8906
925,12,103132.3307
926,13,79279.22184
927,14,52826.44474
928,15,89485.50236
929,0,5086.222249
930,1,1196.166656
931,2,9335.777669
932,3,31487.8328
933,4,96246.83447
934,5,181254.9437
935,6,234086.2217
936,7,243751.9935
937,8,262749.3906
938,9,213718.0534
939,10,159848.1667
940,11,150194.888
941,12,112394.2767
942,13,70452.99902
943,14,39241.11165
944,15,43359.55497
945,0,1458.944438
946,1,451.888888
947,2,2050.611115
948,3,5195.166707
949,4,19279.50016
950,5,57267.83366
951,6,102532.0007
952,7,118017.944
953,8,148598.5013
954,9,160715.9987
955,10,135322.2773
956,11,122816.556
957,12,95504.27865
958,13,62476.77897
959,14,36748.72201
960,15,39345.49967
961,0,2006.333344
962,1,1112.49999
963,2,5737
964,3,16691.33333
965,4,52877.11068
966,5,121269.998
967,6,195006.7266
968,7,222549.5586
969,8,253321.7188
970,9,239262.1172
971,10,178642.7227
972,11,169847.9961
973,12,123929.0013
974,13,75271.00098
975,14,43935.16683
976,15,50098.11182
977,0,1045.000025
978,1,425.6111094
979,2,2415.22227
980,3,8019.55542
981,4,25010.99992
982,5,55754.05566
983,6,83800.83333
984,7,95529.38867
985,8,115625.1667
986,9,118017.722
987,10,94770.61198
988,11,101646.7214
989,12,83564.33366
990,13,56296.66667
991,14,35133.66602
992,15,52329.16764
993,0,1360.888906
994,1,468.4444377
995,2,1792.277771
996,3,5488.444519
997,4,21436.61076
998,5,68259.5542
999,6,123891.4434
1000,7,157829.502
1001,8,209877.0573
1002,9,225071.6667
1003,10,175377.4466
1004,11,173622.2214
1005,12,126628.2201
1006,13,76628.77734
1007,14,48143.99967
1008,15,51958.389
1009,0,1216.611104
1010,1,479.6666718
1011,2,3223.722158
1012,3,8914.33315
1013,4,25399.83325
1014,5,53358.16829
1015,6,81222.66602
1016,7,94115.66764
1017,8,119353.8887
1018,9,138166.1104
1019,10,116207.4985
1020,11,127461.3921
1021,12,112176.724
1022,13,80401.88867
1023,14,50524.88867
1024,15,83102.7782
1025,0,1268.111115
1026,1,802.7222112
1027,2,3545.444494
1028,3,10382.55555
1029,4,29868.44486
1030,5,78143.11003
1031,6,154461.334
1032,7,230630.6647
1033,8,318629.4922
1034,9,365472.1094
1035,10,306513.9427
1036,11,306659.2253
1037,12,249914.224
1038,13,164668.8333
1039,14,100649.5562
1040,15,139226.7225
1041,0,1510.50001
1042,1,524.5000102
1043,2,3617.722173
1044,3,12173.05534
1045,4,32719.99976
1046,5,77204.61117
1047,6,134727.502
1048,7,170654.3887
1049,8,198272.668
1050,9,208931.1641
1051,10,165267.3861
1052,11,167889.0573
1053,12,148912.2214
1054,13,115976.39
1055,14,84371.72201
1056,15,175259.0589
1057,0,2573.111135
1058,1,1056.333349
1059,2,8024.444295
1060,3,26693.83341
1061,4,70420.44401
1062,5,110742.8356
1063,6,148113.0586
1064,7,150221.6667
1065,8,166412.0579
1066,9,167463.668
1067,10,131180.3327
1068,11,132289.7217
1069,12,110796.332
1070,13,77247.66748
1071,14,49849.83309
1072,15,68220.55501
1073,0,7937.277771
1074,1,4956.444458
1075,2,31544.83366
1076,3,90317.27734
1077,4,201865.3288
1078,5,267916.8932
1079,6,263867.2161
1080,7,242617.2214
1081,8,229062.5573
1082,9,193808.7188
1083,10,143756.7786
1084,11,136146.278
1085,12,99530.83171
1086,13,66096.22119
1087,14,44376.11108
1088,15,63760.77783
1089,0,6026.333354
1090,1,2172.388885
1091,2,13702.27743
1092,3,35464.27824
1093,4,96456.44287
1094,5,173773.1654
1095,6,207395.3861
1096,7,201361.8867
1097,8,210479.5547
1098,9,190634.1139
1099,10,138544.555
1100,11,135569.0563
1101,12,109366.9992
1102,13,88830.1097
1103,14,59734.33276
1104,15,37482.99992
1105,0,4137.000041
1106,1,2964.611104
1107,2,15735.99988
1108,3,52033.00049
1109,4,133204.056
1110,5,236821.0026
1111,6,313250.2214
1112,7,346532.776
1113,8,400799.5625
1114,9,386754.0052
1115,10,290591.9948
1116,11,266797.8307
1117,12,180544.3333
1118,13,99752.94401
1119,14,58129.50033
1120,15,53016.72168
1121,0,1399.611079
1122,1,712.9444529
1123,2,4929.722188
1124,3,15215.33325
1125,4,42797.27881
1126,5,89055.22087
1127,6,122227.391
1128,7,132167.5023
1129,8,158076.2773
1130,9,143649.5026
1131,10,97794
1132,11,92566.05632
1133,12,74069.55485
1134,13,50692.66667
1135,14,33031.4445
1136,15,47061.33276
1137,0,1056.666677
1138,1,268.7222239
1139,2,1410.555583
1140,3,4898.611125
1141,4,17705.72241
1142,5,44806.55534
1143,6,81378.39063
1144,7,105783.5
1145,8,140310.4466
1146,9,164015.8346
1147,10,133589.7773
1148,11,136053.5033
1149,12,115646.8343
1150,13,85048.27637
1151,14,57620.66585
1152,15,90205.83382
1153,0,2288.499939
1154,1,1940.333364
1155,2,10688.1664
1156,3,33056.16715
1157,4,74221.4432
1158,5,136978.0557
1159,6,171902.2786
1160,7,179267.5534
1161,8,185900.668
1162,9,161484.1146
1163,10,118991.8314
1164,11,112483.7803
1165,12,81373.50228
1166,13,49191.55566
1167,14,29574.77865
1168,15,33378.83392
1169,0,861.3888957
1170,1,678.4444434
1171,2,3141.611074
1172,3,11868.94446
1173,4,36555.00098
1174,5,93464.44385
1175,6,168245.0527
1176,7,220063.9447
1177,8,274217.2214
1178,9,267021.668
1179,10,197386.1676
1180,11,160304.2223
1181,12,104799.1662
1182,13,58381.77751
1183,14,30769.27808
1184,15,24229.72201
1185,0,1722.50001
1186,1,1103.055578
1187,2,5247.777822
1188,3,16266.11088
1189,4,41979.77848
1190,5,82104.66602
1191,6,119345.6654
1192,7,141438.944
1193,8,161328.832
1194,9,160208.4987
1195,10,132742.222
1196,11,125479.8346
1197,12,92766.83366
1198,13,60582.77686
1199,14,36276.27779
1200,15,41067.94478
1201,0,2835.500041
1202,1,2483.500031
1203,2,13194.16667
1204,3,41974.05518
1205,4,114840.1667
1206,5,217782.944
1207,6,299983.9453
1208,7,322340.6094
1209,8,395351.9948
1210,9,356354.8828
1211,10,254670.1107
1212,11,220693.5547
1213,12,154705.2217
1214,13,92786.10986
1215,14,51733.5013
1216,15,51720.44377
1217,0,958.7777843
1218,1,538.222229
1219,2,2124.444458
1220,3,7173.833471
1221,4,21915.27837
1222,5,53328.66558
1223,6,90379.05599
1224,7,112082.8329
1225,8,138459.8889
1226,9,147795.2743
1227,10,121240.4987
1228,11,125191.1636
1229,12,85550.61176
1230,13,60949.889
1231,14,39658.77732
1232,15,56621.50026
1233,0,2636.222198
1234,1,919.6111094
1235,2,5464.166697
1236,3,16273.05587
1237,4,47928.72168
1238,5,98371.05534
1239,6,134230.6107
1240,7,150571.3346
1241,8,187444.3333
1242,9,222141.11
1243,10,187911.8366
1244,11,197191.1146
1245,12,170981.224
1246,13,114532.9987
1247,14,66488.05656
1248,15,84823.49951
1249,0,1233.888875
1250,1,845.1666616
1251,2,3064.00001
1252,3,7238.555583
1253,4,19347.7222
1254,5,39836.33382
1255,6,66853.22095
1256,7,91394.16536
1257,8,146798.3372
1258,9,205630.4964
1259,10,177384.7787
1260,11,189329.7206
1261,12,156425.1701
1262,13,103821.6649
1263,14,55892.61045
1264,15,60388.22156
1265,0,1645.333293
1266,1,520.8333384
1267,2,3102.666626
1268,3,10132.33329
1269,4,29747.22266
1270,5,69326.8877
1271,6,106945.8346
1272,7,125997.8867
1273,8,152293.0534
1274,9,157972.5
1275,10,129301.556
1276,11,125404.9434
1277,12,98588.22266
1278,13,65517.05583
1279,14,39411.11117
1280,15,52572.44535
1281,0,1706.666667
1282,1,1390.555562
1283,2,6458.555562
1284,3,19356.05526
1285,4,55078.27702
1286,5,110679.3874
1287,6,160837.6133
1288,7,178265.9453
1289,8,195779.0026
1290,9,177282.7773
1291,10,129790.3887
1292,11,118600.9453
1293,12,82769.44271
1294,13,48995.94434
1295,14,29064.55534
1296,15,32745.94409
1297,0,3191.277751
1298,1,1022.888891
1299,2,4312.000061
1300,3,11741.33341
1301,4,33104.27767
1302,5,73273.33301
1303,6,127887
1304,7,166681.1081
1305,8,220938.6654
1306,9,261885.8268
1307,10,202563.3372
1308,11,199047.112
1309,12,149549.1126
1310,13,93073.83301
1311,14,53784.0555
1312,15,60530.88965
1313,0,1172.5
1314,1,794.3333435
1315,2,3663.222209
1316,3,13134.88906
1317,4,39987.99919
1318,5,76755.66471
1319,6,106372.2227
1320,7,115673.946
1321,8,139280.5
1322,9,149304.888
1323,10,112404.166
1324,11,112829.002
1325,12,93428.05534
1326,13,70860.05632
1327,14,47511.50049
1328,15,61840.27653
1329,0,1983.999959
1330,1,1807.888855
1331,2,11993.22217
1332,3,43829.00065
1333,4,126445.5573
1334,5,243877.224
1335,6,343159.3281
1336,7,365043.1094
1337,8,422007.1198
1338,9,399206.3281
1339,10,303138.2318
1340,11,273506.5495
1341,12,191539.5534
1342,13,100806.5553
1343,14,55214.00033
1344,15,51825.33333
1345,0,4053.22228
1346,1,663.1111056
1347,2,2559.444478
1348,3,9616.055766
1349,4,34770.9445
1350,5,98270.83333
1351,6,188229.6706
1352,7,244262.5052
1353,8,322351.3867
1354,9,370637.3867
1355,10,314757.5534
1356,11,292122.7253
1357,12,225453.6113
1358,13,154252.4971
1359,14,94263.83333
1360,15,110202.0586
1361,0,1188.555562
1362,1,490
1363,2,3272.277822
1364,3,9127.833313
1365,4,28634.88932
1366,5,73507.33236
1367,6,120364.8353
1368,7,141584.7786
1369,8,168137.056
1370,9,157772.1667
1371,10,117080.612
1372,11,109367.5553
1373,12,76203.389
1374,13,47996.16683
1375,14,25784.66626
